run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
d360902a3bcf,cf0160e1332a,nia,validated_StackOverflow-QA,,"rails ""where"" statement: How do i ignore blank params I am pretty new to Rails and I have a feeling I'm approaching this from the wrong angle but here it goes... I have a list page that displays vehic",0,10694.22,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f75504cf984a,nia,validated_StackOverflow-QA,,"How to load @Configuration classes from separate Jars I have a SpringBoot main application, as well as a separate Maven module project that compiles as a separate Jar. The module has a Spring config c",0,8962.94,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,57eafd2d97a1,nia,validated_StackOverflow-QA,,"Python Decorator for printing every line executed by a function I want to, for debugging purposes, print out something pertaining to each and every line executed in a python method. 
For example if th",0,14521.92,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c92711383ee9,nia,validated_StackOverflow-QA,,"Gmail sending error (C#) I'm trying to send an email via C# but I keep on getting this error:

The SMTP server requires a secure connection or the client was not authenticated. The server response was",0,11415.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a16af46d6148,nia,validated_StackOverflow-QA,,"How to programmatically install a jar file to startup on all operating systems - Java So i have come across a problem with installing my java application to startup on all Operating Systems.
Firstly I",0,10577.64,,,,,0,0,,0.0,0.5,1.3766639566113397,1.0654648767857289,1.0654648767857289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2ec2efa33386,nia,validated_StackOverflow-QA,,How to extract a .tar.gz file on UNIX I have a file (reviews_dataset.tar.gz) that contains many files which contains data. I am required to extract the files in this archive and then perform some basi,0,12608.89,,,,,0,0,,0.0,0.5,0.824399105059531,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4972d4ac71f5,nia,validated_StackOverflow-QA,,"CommandBinding: CustomCommand-Class is not found I am about to learn CommandBindings in WPF, but somehow I cannot create custom commands.
Following error is shown: (XDG0008) The name ""CustomCommands"" ",0,11177.92,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cac48276d997,nia,validated_StackOverflow-QA,,"I'm missing a using directive or an assembly reference? I am having issues with the following code.
class AccountDB
{
    public void DumpCustomers(TextWriter textWriter)
    {
        foreach (Custom",0,13351.57,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9df508e55760,nia,validated_StackOverflow-QA,,"please help me to define a perl regular expression I'm new to everything. Please help. I'm trying to crawl every
<div class=""name""><a href=""/v/name/idlike123123ksajdfk"">name</a></div>

in a webpage. I",0,13127.79,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9d4086fb977f,nia,validated_StackOverflow-QA,,"velocity foreach loop - iterated array gets updated without being used in an assignment I faced a very strange behaviour in the foreach loop of the following velocity template:
<html>
<body>
<table>

",0,10433.93,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,85d850ccc9b2,nia,validated_StackOverflow-QA,,"saml2 bearer oAuth : audience verification failed I try to implement a SSO mechanism with SAM2 bearer oAuth over WSO2.
1. User call WebAPP1
2. WebAPP1 (SP) redirect the user on the IDP login Page (Ope",0,13144.65,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5d4ed4976842,nia,validated_StackOverflow-QA,,"How to call LostFocus event of another control from the other control Calling the LostFocus event of control from other control
Example. : I want to call LostFocus event of Button1 button from the Got",0,10742.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,735f01414c49,nia,validated_StackOverflow-QA,,"Is there a way to have SQL server validate object references in Stored Procs? The following code executes fine in SQL Server
create proc IamBrokenAndDontKnowIt as
select * from tablewhichdoesnotexist
",0,8052.72,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e83659b7c8a7,nia,validated_StackOverflow-QA,,"Does Three.js support OES_texture_float? I want to render position or depth to a floating texture. 
I use 
vsnTexture = new THREE.WebGLRenderTarget(window.innerWidth, window.innerHeight,
            {",0,12158.30,,,,,0,0,,0.0,0.5,0.6445324131589439,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b10e12fecb2b,nia,validated_StackOverflow-QA,,"MS SSRS Report Builder - Semantic query compilation failed Semantic query compilation failed: e InvalidParameterValueCardinality The parameter ""Region1"" requires a single value. 
However, the value pr",0,10760.80,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1daf6829e46a,nia,validated_StackOverflow-QA,,"Check time changing automatic There is a streaming channel which displays for 24 hours per day and I want to display that for certain hours of day in my website. I use a code as bellow:
$now = date('G",0,12234.56,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d5fb980a869b,nia,validated_StackOverflow-QA,,"How to Fix: Main function is Unreachable - Python 3.5 I'm trying to make a dead-simple bot according to this video: https://www.youtube.com/watch?v=5Jwd69MRYwg
The main function that is supposed to be",0,12607.83,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8d10dba3b476,nia,validated_StackOverflow-QA,,"Cortex-M0+ dual application/image linking For most products, we implement a bootloader+application approach which uses an external SPI flash for storing different application versions. Upon startup, t",0,10812.96,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,59862387fa65,nia,validated_StackOverflow-QA,,How to Apply Masked SVG Patterns using Coord System of ObjectBoundingBox I am writing inline SVG code for a data visualization and I'm trying to apply a <mask> which I filled with a <pattern> to multi,0,12468.66,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7d826ed2bae5,nia,validated_StackOverflow-QA,,"Post a Facebook Story as map with C# is not working I am trying to post a Facebook story with a map attachement. I can post the story successfully, but the attachement is not shown as map.
I am using ",0,10638.21,,,,,0,0,,0.0,0.0,0.1781035935540111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8a455586c5be,nia,validated_StackOverflow-QA,,"How can I split a column into 2 in the correct way? I am web-scraping tables from a website, and I am putting it to the Excel file.
My goal is to split a columns into 2 columns in the correct way.
The",0,8818.53,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,44058462d78c,nia,validated_StackOverflow-QA,,"Unity Leap Motion Error Message ""INPUT AXIS NOT SET UP"" I'm currently doing my first VR project with Leap Motion, HTC Vive and Unity.
When I create a new project and add the LeapRig, everything is jus",0,9629.60,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,392477bb52d3,nia,validated_StackOverflow-QA,,"React change state of one component from another I need to change the state of my sidebar component from another component.
My code:
Sidebar.tsx >
const SideBar: React.FC = () => {

    const [open, s",0,10919.55,,,,,0,0,,0.0,0.5,1.366639187769301,0.8154648767857288,1.0308031558224253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a2408aecc3d2,nia,validated_StackOverflow-QA,,"Missing MySQL DLL? I've recreated the Northwind Spring/NHibernate example that comes with Spring.NET, but with MySQL rather than SQLServer. I've almost got it working I think, but I'm getting this whe",0,14465.74,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1d766da6407e,nia,validated_StackOverflow-QA,,back press on fragment finishing activity I have an activity with fragments that it navigates too. When you hit back on the fragment it should return back to the activity. But when you hit back at the,0,11245.11,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,60b23354febb,nia,validated_StackOverflow-QA,,How to create components (labels) on the fly? (or how to create facebook/hotmail-style to add contacts to message) What I want to do is to create something like that hotmail/facebook-style list of sel,0,11294.21,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cd45ed2b144d,nia,validated_StackOverflow-QA,,"$stmt->fetch() is not fetching the data I don't understand why my function is not getting the results and just getting null value. I'm using PhpStorm; all my connections are fine (Apache, MySQL, PhpMy",0,12887.93,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d998ee22634e,nia,validated_StackOverflow-QA,,"Updating a joined table PHP MySQL In MySQL I know its possible to select from two tables that have been joined, but is it possible to update the same two tables using a join? Or will I have to update ",0,10087.47,,,,,0,0,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.2,1.0,1.0,1.0,1.0
d360902a3bcf,3653a06bc279,nia,validated_StackOverflow-QA,,"jstatd, command not found CentOS 7 I am trying to monitor VisualGC from my workstation.
Command: java -version
openjdk version ""1.8.0_151""
OpenJDK Runtime Environment (build 1.8.0_151-b12)
OpenJDK 64-",0,13600.45,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,22eeecbf9311,nia,validated_StackOverflow-QA,,ProxySQL between master/slave replication on flaky connection I have two MySQL servers with master/slave replication between them. The connection between them is ADSL. It is not reliable at all. I dec,0,11863.71,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f6667bc45d6d,nia,validated_StackOverflow-QA,,"Dynamic dictionary feature in NMT V3 I have heard that it should be possible to add a dynamic dictionary, holding a set of terms or word list when you train your model. This should be possible in the ",0,12905.27,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a4a7c1dbe49e,nia,validated_StackOverflow-QA,,"JavaScript not executed on clicking button in Django I am new to web programming and currently working on Django.
I have a html page with 3 buttons
            <p style = ""color:black;""> <b> Your opti",0,10759.19,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,dda217ff9b59,nia,validated_StackOverflow-QA,,Retrieving the name of the method from which HTTP call was made using an Interceptor I am using the Spring ClientHttpRequestInterceptor to capture all outgoing HTTP calls from my applications in order,0,9657.60,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,274efd9f1b47,nia,validated_StackOverflow-QA,,"Extremely simple Swift signal SIGABRT 
I fail to understand why my app is giving me a Thread 1: signal SIGABRT error. 
I basically have a text field that I only want to be numbers, do a calculation wh",0,8057.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a1b70b497655,nia,validated_StackOverflow-QA,,ng-show not able to check null or empty string Am trying to show the html element based on condition. Like i have to check claim.claimToDealerCurrencyExchangeRate is empty or null. If it is empty or n,0,11566.83,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b468954f9c7f,nia,validated_StackOverflow-QA,,"Creating a folder in Kotlin I am new to Kotlin and have read lots of tutorials, tried bunches of code but still can't understand how 
to create a folder in internal storage. 
I need to create a folder",0,19769.42,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9fb8c95686f4,nia,validated_StackOverflow-QA,,Is it safe to use startActivityForResult() for sensitive data? I'm looking into starting an Activity (different app) with some parameters (sensitive session) and was wondering what's the safest way he,0,12867.28,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,429775d9c292,nia,validated_StackOverflow-QA,,Web Services and the HTTP protocol: 404 I am implementing some REST based web services - which is working wonderfully so far. I have been following the advice of Vinay Sahni (http://www.vinaysahni.com,0,6158.26,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0abc54b7b916,nia,validated_StackOverflow-QA,,ASP.NET project works on IIS server but not on localhost I have an ASP.NET project that was working fine until today.  I added a new webform (.aspx) to the project and it started giving a parse error.,0,10408.83,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,aabbaaa8ff6f,nia,validated_StackOverflow-QA,,"JPA/Hibernate How to add duplicate values to a List<> with a @OneToMany mapping I am getting an error every time I try to add duplicate products to the Client class.
org.postgresql.util.PSQLException:",0,9523.49,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,bf8921df8828,nia,validated_StackOverflow-QA,,"What happens if I use CClientDC in OnPaint() function? I am new to MFC and Windows programming in general and this is something I haven't understood
Everywhere I have been reading it says not to use C",0,10699.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,22b5c5f886ad,nia,validated_StackOverflow-QA,,"Identify offset of a value in numpy Given a flatten NxN array in numpy, I'd like to find the minimum value, and its offset in the array. I've managed to find the minimum value, but is it possible to i",0,10050.22,,,,,0,0,,0.25,0.0,1.1112828502409462,0.0,0.43067655807339306,0.0,0.2,0.0,0.2,0.0,1.0,0.0,1.0
d360902a3bcf,d56236087f50,nia,validated_StackOverflow-QA,,"How to create a record and add an image in database in TYPO3 I use TYPO3 version 10.4.21 and I created an own extension for leaflet.
In frontend I can't see a picture.
My code in js-file for now:
var ",0,9934.19,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,75fd26680e54,nia,validated_StackOverflow-QA,,"In Python got many issues with Spyne Well, here's my Python code:
#!/usr/bin/env python
from spyne import Application, rpc, ServiceBase, Unicode
from lxml import etree
from spyne.protocol.soap import ",0,12741.24,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,bd042a9b6673,nia,validated_StackOverflow-QA,,"overloading operator== complaining of 'must take exactly one argument' I am trying to overload the operator==, but the compiler is throwing the following error:
‘bool Rationalnumber::operator==(Ration",0,8509.07,,,,,0,0,,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,15b9a1750bc0,nia,validated_StackOverflow-QA,,"Netbeans + jquery = error I'm working in a php project and Netbeans insists on marking lines like 
        $.get(""/adminc/utilsAjax.php"", { function: ""orderIsOpenOrClosed"", orderID: orderID, rand: ran",0,10075.06,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ccaf9c269e49,nia,validated_StackOverflow-QA,,"Square brackets in keras model output shape I've recently encountered this when looking at a model's summary.

I was wondering, what's the difference between [(None, 16)] and (None, 16)? Why does the ",0,11285.14,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5ff842054e1c,nia,validated_StackOverflow-QA,,"slick plugin is not working for dynamically created content but works well for static content <div id=""id1"" class=""scroll-footer"">
<dynamically created div1></div>
<dynamically created div2></div>
<dy",0,9601.69,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,272655e111f4,nia,validated_StackOverflow-QA,,"How to write multiple ArrayList in a text file 
In below code , i'm trying to create a txt file and there i want to add some list of values.
So here my approach is create a new file if file is not pre",0,12248.58,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c5bd9d72a8c6,nia,validated_StackOverflow-QA,,"I was mocking an independent class method using the jest.spyOn but instead of mocked implementation, the actual method is called Class File
//Consumer class
class Consumer {
constructor(){
}
getConsum",0,12297.53,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9152e4079655,nia,validated_StackOverflow-QA,,strategy pattern implementation with differing return classes I have a MessageProcessor class which processes xml messages of different types. A switch statement (C#) based on the message type calls t,0,12677.28,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8032ae5c5c8b,nia,validated_StackOverflow-QA,,jquery ajax return value and done function I found this little example on jquery documentation page. I always tried returning value from ajax function and I was always told that there is some problem ,0,11369.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7702db30e6f5,nia,validated_StackOverflow-QA,,insert not functioning mysql php i got one problem with this . everytime i go insert it the page just refresh and blank. i dont know where is the problem but i checked my sql the data i use is the sam,0,10235.53,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,063b2480c1da,nia,validated_StackOverflow-QA,,"Populating parameter list with a query I have a custom big query that functions correctly, but I would like to add a parameter to that query. I would have expected to be able to populate the drop down",0,8879.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,aa74910e6365,nia,validated_StackOverflow-QA,,"Image compresser webp in angular I am working on uploading images that are mostly taken from Hi-Res Cameras. But it is really increasing the upload time since the file sizes are 5-10MB
I am using angu",0,12572.29,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,27f74b77c9e9,nia,validated_StackOverflow-QA,,"With clean architecture do entities hold properties such a cursors? I have the following proto message
message ListGamesResponse{
    repeated Game games   =1;
    string nextCursor     =2;     
    s",0,11542.66,,,,,0,0,,0.1111111111111111,0.5,0.9587624340568457,0.5,0.5,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,d1fe14fc9e03,nia,validated_StackOverflow-QA,,XPiNC in Notes sidebar without use of Composite App? I seem to remember at Lotusphere 2011 discussion that there would be a way to deploy an XPiNC page to a sidebar widget without using a composite ap,0,10911.45,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0a8d198ffdad,nia,validated_StackOverflow-QA,,"Joining Lists using Linq returns different result than corresponding SQL query? I have 2 tables
Table",0,8151.31,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6929644b5df9,nia,validated_StackOverflow-QA,,"Is there a way to have not formatted text block in Asciidoc? Does it exist in Asciidoc (rendered by Asciidoctor) a way to have a block of text where asciidoc formatting is not applied, but it keeps th",0,12891.55,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0018b6e434e4,nia,validated_StackOverflow-QA,,WPF: Making child elements' MinWidth/MinHeight constrain the Window I have a WPF Window that contains a UserControl with a MinWidth and MinHeight. How can I prevent the user from resizing the Window d,0,9661.29,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,05aadf0020bc,nia,validated_StackOverflow-QA,,"Using Angular 1.2 and Animate.css for loading animation? I'm trying to get a page to animate in on load using Angular 1.2 and Animate.css.
Here's the Plunker: http://plnkr.co/edit/oDiDfRCO2Msc0StNrtqH",0,11790.74,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c7d8cad725ee,nia,validated_StackOverflow-QA,,"xstream.fromXML returns a Class Using XStream 1.2.2
The XML document:
<?xml version=""1.0"" encoding=""ISO-8859-1""?>
<Document xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" protocol=""OCI"" xmlns=""",0,10279.94,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,93e743b0a695,nia,validated_StackOverflow-QA,,"How I can use mouse events with Jquery I'm tryng to configure the list of users in a chat adding the function slide
something like this
http://www.w3schools.com/jquery/tryit.asp?filename=tryjquery_sli",0,10967.98,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c2ea434c0f9a,nia,validated_StackOverflow-QA,,discord.js write and read JSON file I have a question. How can I let my DiscordBot write and read a JSON file? I have already programmed something but have only error. Can someone help me out? I would,0,12267.09,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a3b4965baf88,nia,validated_StackOverflow-QA,,"Prevent table cells from breaking across page when converting html to pdf Using Google Apps Script, I have an html template that I fill and then send out (via fax and/or email) as a pdf.  The template",0,10871.36,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,95a65c58d3e9,nia,validated_StackOverflow-QA,,Async deep folder deletion recursively I'm working on a chrome extension that lets users create video annotations. I render an iframe with a file system to help the use sort their files. The represent,0,11868.00,,,,,0,0,,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b38dfba43401,nia,validated_StackOverflow-QA,,"Storing serialize array in database? We are building a crm based application and we are using PDO to access the database. We have various modules like contacts,leads,accounts etc. In the modules we ar",0,10169.06,,,,,0,0,,0.14285714285714285,0.0,0.6487982101190621,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0
d360902a3bcf,c4558cd6814e,nia,validated_StackOverflow-QA,,"Alpha animation works, then does not work My app is about users picking three buttons: Sad, Happy and Confuse. If they click the Sad button, the image changes into a sad emoji. If they click the Happy",0,11172.91,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ef6ab861d7fc,synsc-context,validated_APPS,,"You are given $n$ numbers $a_1, a_2, \dots, a_n$. With a cost of one coin you can perform the following operation:

Choose one of these numbers and add or subtract $1$ from it.

In particular, we can ",0,2872.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1453621ddf2d,synsc-context,validated_APPS,,"Vasya had an array of $n$ integers, each element of the array was from $1$ to $n$. He chose $m$ pairs of different positions and wrote them down to a sheet of paper. Then Vasya compared the elements a",0,866.14,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2a1a774339ff,synsc-context,validated_APPS,,"This is the easy version of the problem. The difference is constraints on the number of wise men and the time limit. You can make hacks only if all versions of this task are solved.

$n$ wise men live",0,2996.42,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b684e1e65108,synsc-context,validated_APPS,,"There are $n$ people in a row. The height of the $i$-th person is $a_i$. You can choose any subset of these people and try to arrange them into a balanced circle.

A balanced circle is such an order o",0,1959.03,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,e948164d0a21,synsc-context,validated_APPS,,"Little Rohu from Pluto is the best bomb defusor on the entire planet. She has saved the planet from getting destruced multiple times now. Of course, she's proud of her achievments. But, to prepare her",0,1871.28,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5ab36326ffe5,synsc-context,validated_APPS,,"Alice and Bob have received three big piles of candies as a gift. Now they want to divide these candies as fair as possible. To do this, Alice takes one pile of candies, then Bob takes one of the othe",0,875.74,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,28dce757f12e,synsc-context,validated_APPS,,"Given a collection of integers that might contain duplicates, nums, return all possible subsets (the power set).

Note: The solution set must not contain duplicate subsets.

Example:


Input: [1,2,2]
",0,3125.03,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b0b8c1ad8f28,synsc-context,validated_APPS,,"Nauuo is a girl who loves writing comments.

One day, she posted a comment on Codeforces, wondering whether she would get upvotes or downvotes.

It's known that there were $x$ persons who would upvote",0,841.63,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,62b9b9aac215,synsc-context,validated_APPS,,"If there is an integer not less than 0 satisfying the following conditions, print the smallest such integer; otherwise, print -1.
 - The integer has exactly N digits in base ten. (We assume 0 to be a ",0,2077.42,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a1006273a9f2,synsc-context,validated_APPS,,"N persons are standing in a row. The height of the i-th person from the front is A_i.
We want to have each person stand on a stool of some heights - at least zero - so that the following condition is ",0,1129.52,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d8d267b6e0db,synsc-context,validated_APPS,,"You are given an integer $x$ of $n$ digits $a_1, a_2, \ldots, a_n$, which make up its decimal notation in order from left to right.

Also, you are given a positive integer $k < n$.

Let's call integer",0,2568.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ca61a388d739,synsc-context,validated_APPS,,You have an integer $n$. Let's define following tree generation as McDic's generation:  Make a complete and full binary tree of $2^{n} - 1$ vertices. Complete and full binary tree means a tree that ex,0,2757.22,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
